"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"1461",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,17,1,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-40,10,35,4,TRUE,FALSE
"1462",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Floating Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,23,1,10,"In The Paint (Non-RA)","Center","C","8-16 ft.",-43,113,0,12,TRUE,TRUE
"1463",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,36,1,8,"Restricted Area","Center","C","Less Than 8 ft.",9,7,46,1,TRUE,TRUE
"1464",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,39,1,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-233,116,26,26,TRUE,FALSE
"1465",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,45,1,8,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-76,90,0,11,TRUE,FALSE
"1466",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211119","SAC","TOR",22100238,47,1,7,"Restricted Area","Center","C","Less Than 8 ft.",-9,28,56,2,TRUE,FALSE
"1467",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211119","SAC","TOR",22100238,51,1,7,"Above the Break 3","Left Side Center","LC","24+ ft.",-210,152,39,25,TRUE,TRUE
"1468",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211119","SAC","TOR",22100238,57,1,7,"Above the Break 3","Left Side Center","LC","24+ ft.",-88,248,15,26,TRUE,FALSE
"1469",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Turnaround Hook Shot","2PT Field Goal","20211119","SAC","TOR",22100238,72,1,5,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",12,62,44,6,TRUE,TRUE
"1470",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,75,1,5,"Mid-Range","Center","C","16-24 ft.",-49,178,12,18,TRUE,TRUE
"1471",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211119","SAC","TOR",22100238,90,1,4,"Restricted Area","Center","C","Less Than 8 ft.",-4,22,38,2,TRUE,TRUE
"1472",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Running Jump Shot","2PT Field Goal","20211119","SAC","TOR",22100238,96,1,4,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-50,85,7,9,TRUE,TRUE
"1473",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,111,1,2,"Above the Break 3","Right Side Center","RC","24+ ft.",235,92,54,25,TRUE,FALSE
"1474",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,113,1,2,"Restricted Area","Center","C","Less Than 8 ft.",-20,16,48,2,TRUE,FALSE
"1475",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Tip Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,115,1,2,"Restricted Area","Center","C","Less Than 8 ft.",0,0,44,0,TRUE,TRUE
"1476",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,128,1,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-140,215,15,25,TRUE,FALSE
"1477",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,141,1,1,"Above the Break 3","Left Side Center","LC","24+ ft.",-169,193,17,25,TRUE,FALSE
"1478",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,147,1,1,"Above the Break 3","Center","C","24+ ft.",18,258,1,25,TRUE,TRUE
"1479",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,176,2,11,"Mid-Range","Left Side","L","16-24 ft.",-141,88,48,16,TRUE,TRUE
"1480",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,185,2,10,"Mid-Range","Center","C","16-24 ft.",-51,178,51,18,TRUE,FALSE
"1481",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,187,2,10,"Restricted Area","Center","C","Less Than 8 ft.",12,22,41,2,TRUE,TRUE
"1482",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,191,2,10,"Restricted Area","Center","C","Less Than 8 ft.",-23,8,19,2,TRUE,TRUE
"1483",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,195,2,9,"Restricted Area","Center","C","Less Than 8 ft.",-20,16,53,2,TRUE,TRUE
"1484",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,209,2,9,"Above the Break 3","Center","C","24+ ft.",-59,252,17,25,TRUE,FALSE
"1485",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,217,2,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-137,215,44,25,TRUE,FALSE
"1486",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211119","SAC","TOR",22100238,223,2,8,"Above the Break 3","Right Side Center","RC","24+ ft.",199,160,14,25,TRUE,FALSE
"1487",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,238,2,7,"Restricted Area","Center","C","Less Than 8 ft.",-31,12,44,3,TRUE,TRUE
"1488",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,245,2,7,"Restricted Area","Center","C","Less Than 8 ft.",-31,15,25,3,TRUE,FALSE
"1489",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Hook Shot","2PT Field Goal","20211119","SAC","TOR",22100238,271,2,5,"Restricted Area","Center","C","Less Than 8 ft.",26,6,35,2,TRUE,FALSE
"1490",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,276,2,5,"Mid-Range","Left Side Center","LC","16-24 ft.",-74,142,15,16,TRUE,TRUE
"1491",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Running Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,279,2,4,"Above the Break 3","Left Side Center","LC","24+ ft.",-222,120,53,25,TRUE,TRUE
"1492",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,292,2,4,"Above the Break 3","Right Side Center","RC","24+ ft.",164,200,15,25,TRUE,TRUE
"1493",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,295,2,3,"Above the Break 3","Right Side Center","RC","24+ ft.",162,200,43,25,TRUE,FALSE
"1494",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,309,2,2,"Left Corner 3","Left Side","L","24+ ft.",-234,12,50,23,TRUE,TRUE
"1495",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,313,2,2,"Restricted Area","Center","C","Less Than 8 ft.",21,10,12,2,TRUE,FALSE
"1496",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Tip Dunk Shot","2PT Field Goal","20211119","SAC","TOR",22100238,315,2,2,"Restricted Area","Center","C","Less Than 8 ft.",0,0,6,0,TRUE,TRUE
"1497",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,319,2,1,"Mid-Range","Left Side","L","8-16 ft.",-88,106,55,13,TRUE,TRUE
"1498",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211119","SAC","TOR",22100238,323,2,1,"Restricted Area","Center","C","Less Than 8 ft.",-1,12,27,1,TRUE,TRUE
"1499",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,333,2,0,"Above the Break 3","Left Side Center","LC","24+ ft.",-132,230,56,26,TRUE,FALSE
"1500",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,344,2,0,"Restricted Area","Center","C","Less Than 8 ft.",-21,18,9,2,TRUE,FALSE
"1501",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,346,2,0,"Left Corner 3","Left Side","L","24+ ft.",-233,8,5,23,TRUE,FALSE
"1502",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Bank Shot","2PT Field Goal","20211119","SAC","TOR",22100238,356,2,0,"Mid-Range","Right Side","R","16-24 ft.",206,76,0,21,TRUE,TRUE
"1503",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","20211119","SAC","TOR",22100238,374,3,11,"Mid-Range","Left Side Center","LC","16-24 ft.",-116,124,36,16,TRUE,TRUE
"1504",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,376,3,11,"Above the Break 3","Right Side Center","RC","24+ ft.",189,189,6,26,TRUE,TRUE
"1505",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,380,3,10,"Above the Break 3","Right Side Center","RC","24+ ft.",99,234,42,25,TRUE,TRUE
"1506",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,392,3,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",4,67,14,6,TRUE,FALSE
"1507",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211119","SAC","TOR",22100238,400,3,8,"Restricted Area","Center","C","Less Than 8 ft.",2,6,57,0,TRUE,TRUE
"1508",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,423,3,7,"Above the Break 3","Right Side Center","RC","24+ ft.",120,224,51,25,TRUE,FALSE
"1509",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,425,3,7,"Restricted Area","Center","C","Less Than 8 ft.",0,0,46,0,TRUE,FALSE
"1510",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,434,3,7,"Above the Break 3","Left Side Center","LC","24+ ft.",-141,224,25,26,TRUE,TRUE
"1511",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,440,3,6,"Mid-Range","Center","C","8-16 ft.",-18,148,56,14,TRUE,FALSE
"1512",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,444,3,6,"Above the Break 3","Right Side Center","RC","24+ ft.",143,229,31,26,TRUE,FALSE
"1513",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,446,3,6,"Above the Break 3","Right Side Center","RC","24+ ft.",199,168,25,26,TRUE,FALSE
"1514",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,452,3,6,"Mid-Range","Center","C","16-24 ft.",-34,177,1,18,TRUE,TRUE
"1515",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,455,3,5,"Above the Break 3","Center","C","24+ ft.",-4,251,20,25,TRUE,TRUE
"1516",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","20211119","SAC","TOR",22100238,459,3,4,"Mid-Range","Left Side Center","LC","16-24 ft.",-96,146,56,17,TRUE,TRUE
"1517",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211119","SAC","TOR",22100238,473,3,3,"Mid-Range","Right Side","R","16-24 ft.",152,93,53,17,TRUE,FALSE
"1518",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,486,3,2,"Restricted Area","Center","C","Less Than 8 ft.",23,32,49,3,TRUE,FALSE
"1519",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211119","SAC","TOR",22100238,490,3,2,"Above the Break 3","Right Side Center","RC","24+ ft.",146,281,45,31,TRUE,TRUE
"1520",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,493,3,2,"Restricted Area","Center","C","Less Than 8 ft.",5,8,21,0,TRUE,TRUE
"1521",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,501,3,1,"Mid-Range","Left Side","L","8-16 ft.",-99,69,45,12,TRUE,FALSE
"1522",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,504,3,1,"Left Corner 3","Left Side","L","24+ ft.",-232,15,40,23,TRUE,TRUE
"1523",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,662,3,1,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",49,24,10,5,TRUE,FALSE
"1524",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Fadeaway Jump Shot","2PT Field Goal","20211119","SAC","TOR",22100238,511,3,0,"Mid-Range","Left Side","L","8-16 ft.",-134,-6,38,13,TRUE,TRUE
"1525",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,514,3,0,"Restricted Area","Center","C","Less Than 8 ft.",20,4,14,2,TRUE,FALSE
"1526",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,530,4,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-147,208,15,25,TRUE,FALSE
"1527",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,532,4,11,"Above the Break 3","Right Side Center","RC","24+ ft.",203,185,4,27,TRUE,FALSE
"1528",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211119","SAC","TOR",22100238,537,4,10,"Restricted Area","Center","C","Less Than 8 ft.",4,0,41,0,TRUE,TRUE
"1529",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Turnaround Hook Shot","2PT Field Goal","20211119","SAC","TOR",22100238,540,4,10,"Restricted Area","Center","C","Less Than 8 ft.",39,5,13,3,TRUE,FALSE
"1530",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,545,4,9,"In The Paint (Non-RA)","Center","C","8-16 ft.",39,94,54,10,TRUE,FALSE
"1531",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211119","SAC","TOR",22100238,549,4,9,"Mid-Range","Left Side","L","8-16 ft.",-96,100,28,13,TRUE,FALSE
"1532",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,556,4,8,"Restricted Area","Center","C","Less Than 8 ft.",18,16,59,2,TRUE,FALSE
"1533",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,558,4,8,"Restricted Area","Center","C","Less Than 8 ft.",0,0,54,0,TRUE,FALSE
"1534",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,576,4,6,"Mid-Range","Center","C","16-24 ft.",-12,169,42,16,TRUE,FALSE
"1535",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Reverse Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,580,4,5,"Restricted Area","Center","C","Less Than 8 ft.",-7,13,56,1,TRUE,TRUE
"1536",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211119","SAC","TOR",22100238,586,4,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-181,169,12,24,TRUE,FALSE
"1537",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,588,4,5,"Restricted Area","Center","C","Less Than 8 ft.",-16,4,4,1,TRUE,FALSE
"1538",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211119","SAC","TOR",22100238,596,4,4,"Mid-Range","Left Side Center","LC","16-24 ft.",-51,152,21,16,TRUE,TRUE
"1539",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,599,4,3,"Above the Break 3","Right Side Center","RC","24+ ft.",195,168,38,25,TRUE,FALSE
"1540",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,627,4,2,"Above the Break 3","Right Side Center","RC","24+ ft.",105,231,13,25,TRUE,TRUE
"1541",2022,"2021-22",1610612761,1630551,"Shot Chart Detail","Justin Champagnie","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,638,4,1,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,30,31,5,TRUE,FALSE
"1542",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Putback Layup Shot","2PT Field Goal","20211119","SAC","TOR",22100238,640,4,1,"Restricted Area","Center","C","Less Than 8 ft.",7,8,27,1,TRUE,FALSE
"1543",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211119","SAC","TOR",22100238,644,4,1,"Above the Break 3","Center","C","24+ ft.",-2,246,11,24,TRUE,FALSE
"1544",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,13,1,11,"Right Corner 3","Right Side","R","24+ ft.",233,30,17,23,TRUE,FALSE
"1545",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,19,1,10,"Above the Break 3","Right Side Center","RC","24+ ft.",156,215,37,26,TRUE,FALSE
"1546",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,23,1,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",55,30,19,6,TRUE,TRUE
"1547",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","20211121","GSW","TOR",22100252,31,1,9,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-76,51,51,9,TRUE,FALSE
"1548",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,35,1,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",43,20,21,4,TRUE,FALSE
"1549",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211121","GSW","TOR",22100252,39,1,9,"Left Corner 3","Left Side","L","24+ ft.",-229,55,9,23,TRUE,FALSE
"1550",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211121","GSW","TOR",22100252,46,1,8,"Mid-Range","Right Side Center","RC","16-24 ft.",100,167,43,19,TRUE,FALSE
"1551",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211121","GSW","TOR",22100252,48,1,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",26,73,36,7,TRUE,FALSE
"1552",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,51,1,8,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-54,15,17,5,TRUE,TRUE
"1553",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211121","GSW","TOR",22100252,63,1,7,"Above the Break 3","Right Side Center","RC","24+ ft.",163,213,21,26,TRUE,FALSE
"1554",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,66,1,7,"Restricted Area","Center","C","Less Than 8 ft.",-23,17,7,2,TRUE,TRUE
"1555",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,69,1,6,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",5,50,48,5,TRUE,FALSE
"1556",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,73,1,6,"Restricted Area","Center","C","Less Than 8 ft.",-26,1,13,2,TRUE,FALSE
"1557",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Putback Layup Shot","2PT Field Goal","20211121","GSW","TOR",22100252,76,1,6,"Restricted Area","Center","C","Less Than 8 ft.",0,0,11,0,TRUE,FALSE
